Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,50000.0007450581
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,19999.9995529652
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,250000
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,259999.990463257
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,70000.0002980232
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,100000.001490116
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,219999.998807907
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,59999.9986588955
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,360000.014305115
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,16170000.0762939
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,15210000.038147
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,13800000.1907349
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,6639999.8664856
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,11260000.2288818
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,7480000.01907349
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,4199999.80926514
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-2259999.99046326
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,27540000.9155273
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,6690000.05722046
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,2960000.03814697
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-14569999.6948242
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-3109999.89509583
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-7880000.11444092
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-10460000.038147
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-100000.001490116
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-8300000.19073486
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-3130000.11444092
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,1100000.02384186
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-2730000.01907349
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-2789999.96185303
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,4829999.92370605
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,18270000.4577637
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,15529999.7329712
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,16870000.8392334
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,22139999.3896484
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,6360000.1335144
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,20299999.2370605
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,18430000.3051758
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,53520000.4577637
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,56040000.9155273
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,37599998.4741211
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,33069999.6948242
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,31709999.0844727
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,6440000.05722046
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,2269999.98092651
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,1289999.96185303
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,860000.014305115
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,1399999.97615814
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-140000.000596046
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-129999.995231628
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-70000.0002980232
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-9999.99977648258
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,39999.9991059303
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-39999.9991059303
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-219999.998807907
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,2400000.09536743
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,150000.005960464
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,5280000.20980835
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,180000.007152557
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,209999.993443489
Kenya,KEN,1968,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,119999.997317791
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,400000.005960464
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,129999.995231628
Kenya,KEN,1964,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,39999.9991059303
Kenya,KEN,1960,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,9999.99977648258
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,213899993.896484
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,137990005.493164
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,80730003.3569336
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,83099998.4741211
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,162720001.220703
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,45900001.5258789
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,270339996.337891
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,132070007.324219
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,81250000
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,36720001.2207031
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,33659999.8474121
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,8789999.96185303
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,57110000.6103516
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,105099998.474121
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,60880001.0681152
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,70889999.3896484
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,-6590000.15258789
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,17360000.6103516
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,46709999.0844727
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,66860000.6103516
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,58590000.1525879
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,52590000.1525879
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,68769996.6430664
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,92819999.6948242
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,198429992.675781
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,128929992.675781
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,141660003.662109
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,128669998.168945
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,197850006.103516
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,93199996.9482422
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,147809997.558594
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,144740005.493164
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,63740001.6784668
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,49790000.9155273
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,29610000.6103516
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,30020000.4577637
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,52090000.1525879
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,19280000.6866455
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,25219999.3133545
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,26750000
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,34819999.6948242
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,10319999.6948242
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,4800000.19073486
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,12800000.1907349
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,7150000.09536743
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,2769999.98092651
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,2269999.98092651
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,870000.004768372
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,1710000.03814697
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,1070000.05245209
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,779999.971389771
Kenya,KEN,1968,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,400000.005960464
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,330000.013113022
Kenya,KEN,1966,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,189999.997615814
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,159999.996423721
Kenya,KEN,1964,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,219999.998807907
Kenya,KEN,1963,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,19999.9995529652
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,23340000.1525879
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,21270000.4577637
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,10369999.8855591
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,8130000.11444092
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,5920000.07629395
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,3730000.01907349
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,5280000.20980835
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,8979999.54223633
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,9289999.96185303
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,2789999.96185303
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,4500000
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,1789999.96185303
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,2599999.90463257
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,15470000.2670288
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,10930000.3051758
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,-519999.980926514
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,-629999.995231628
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,150000.005960464
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,-460000.00834465
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,-579999.983310699
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,100000.001490116
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,389999.985694885
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,2089999.91416931
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,5940000.05722046
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,3369999.88555908
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,2359999.89509583
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,259999.990463257
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,270000.010728836
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,280000.001192093
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,9999.99977648258
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,9999.99977648258
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,409999.996423721
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,180000.007152557
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,239999.994635582
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,600000.023841858
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,569999.992847443
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,430000.007152557
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,660000.026226044
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,280000.001192093
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,540000.021457672
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,219999.998807907
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,1769999.98092651
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,660000.026226044
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,270000.010728836
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,910000.026226044
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,439999.997615814
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,180000.007152557
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,119999.997317791
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,79999.9982118607
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,200000.002980232
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,29999.9993294477
